0100    00        NOP    AF: 0000, BC: 0000, DE: 0000, HL: 0000, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 3402, DE: 0000, HL: D133, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 3402, DE: 0000, HL: D132, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 3302, DE: 0000, HL: D132, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 3302, DE: 0000, HL: D132, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 3302, DE: 0000, HL: D131, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 3202, DE: 0000, HL: D131, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 3202, DE: 0000, HL: D131, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 3202, DE: 0000, HL: D130, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 3102, DE: 0000, HL: D130, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 3102, DE: 0000, HL: D130, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 3102, DE: 0000, HL: D12F, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 3002, DE: 0000, HL: D12F, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 3002, DE: 0000, HL: D12F, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 3002, DE: 0000, HL: D12E, SP: FFFE CB: false
0216    20 FC     JR     AF: 0060, BC: 2F02, DE: 0000, HL: D12E, SP: FFFE CB: false
0214    32        LD     AF: 0060, BC: 2F02, DE: 0000, HL: D12E, SP: FFFE CB: false
0215    05        DEC    AF: 0060, BC: 2F02, DE: 0000, HL: D12D, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 2E02, DE: 0000, HL: D12D, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 2E02, DE: 0000, HL: D12D, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 2E02, DE: 0000, HL: D12C, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 2D02, DE: 0000, HL: D12C, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 2D02, DE: 0000, HL: D12C, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 2D02, DE: 0000, HL: D12B, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 2C02, DE: 0000, HL: D12B, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 2C02, DE: 0000, HL: D12B, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 2C02, DE: 0000, HL: D12A, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 2B02, DE: 0000, HL: D12A, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 2B02, DE: 0000, HL: D12A, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 2B02, DE: 0000, HL: D129, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 2A02, DE: 0000, HL: D129, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 2A02, DE: 0000, HL: D129, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 2A02, DE: 0000, HL: D128, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 2902, DE: 0000, HL: D128, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 2902, DE: 0000, HL: D128, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 2902, DE: 0000, HL: D127, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 2802, DE: 0000, HL: D127, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 2802, DE: 0000, HL: D127, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 2802, DE: 0000, HL: D126, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 2702, DE: 0000, HL: D126, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 2702, DE: 0000, HL: D126, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 2702, DE: 0000, HL: D125, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 2602, DE: 0000, HL: D125, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 2602, DE: 0000, HL: D125, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 2602, DE: 0000, HL: D124, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 2502, DE: 0000, HL: D124, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 2502, DE: 0000, HL: D124, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 2502, DE: 0000, HL: D123, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 2402, DE: 0000, HL: D123, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 2402, DE: 0000, HL: D123, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 2402, DE: 0000, HL: D122, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 2302, DE: 0000, HL: D122, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 2302, DE: 0000, HL: D122, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 2302, DE: 0000, HL: D121, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 2202, DE: 0000, HL: D121, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 2202, DE: 0000, HL: D121, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 2202, DE: 0000, HL: D120, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 2102, DE: 0000, HL: D120, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 2102, DE: 0000, HL: D120, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 2102, DE: 0000, HL: D11F, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 2002, DE: 0000, HL: D11F, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 2002, DE: 0000, HL: D11F, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 2002, DE: 0000, HL: D11E, SP: FFFE CB: false
0216    20 FC     JR     AF: 0060, BC: 1F02, DE: 0000, HL: D11E, SP: FFFE CB: false
0214    32        LD     AF: 0060, BC: 1F02, DE: 0000, HL: D11E, SP: FFFE CB: false
0215    05        DEC    AF: 0060, BC: 1F02, DE: 0000, HL: D11D, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 1E02, DE: 0000, HL: D11D, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 1E02, DE: 0000, HL: D11D, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 1E02, DE: 0000, HL: D11C, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 1D02, DE: 0000, HL: D11C, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 1D02, DE: 0000, HL: D11C, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 1D02, DE: 0000, HL: D11B, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 1C02, DE: 0000, HL: D11B, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 1C02, DE: 0000, HL: D11B, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 1C02, DE: 0000, HL: D11A, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 1B02, DE: 0000, HL: D11A, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 1B02, DE: 0000, HL: D11A, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 1B02, DE: 0000, HL: D119, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 1A02, DE: 0000, HL: D119, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 1A02, DE: 0000, HL: D119, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 1A02, DE: 0000, HL: D118, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 1902, DE: 0000, HL: D118, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 1902, DE: 0000, HL: D118, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 1902, DE: 0000, HL: D117, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 1802, DE: 0000, HL: D117, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 1802, DE: 0000, HL: D117, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 1802, DE: 0000, HL: D116, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 1702, DE: 0000, HL: D116, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 1702, DE: 0000, HL: D116, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 1702, DE: 0000, HL: D115, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 1602, DE: 0000, HL: D115, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 1602, DE: 0000, HL: D115, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 1602, DE: 0000, HL: D114, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 1502, DE: 0000, HL: D114, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 1502, DE: 0000, HL: D114, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 1502, DE: 0000, HL: D113, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 1402, DE: 0000, HL: D113, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 1402, DE: 0000, HL: D113, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 1402, DE: 0000, HL: D112, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 1302, DE: 0000, HL: D112, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 1302, DE: 0000, HL: D112, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 1302, DE: 0000, HL: D111, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 1202, DE: 0000, HL: D111, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 1202, DE: 0000, HL: D111, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 1202, DE: 0000, HL: D110, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 1102, DE: 0000, HL: D110, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 1102, DE: 0000, HL: D110, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 1102, DE: 0000, HL: D10F, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 1002, DE: 0000, HL: D10F, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 1002, DE: 0000, HL: D10F, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 1002, DE: 0000, HL: D10E, SP: FFFE CB: false
0216    20 FC     JR     AF: 0060, BC: 0F02, DE: 0000, HL: D10E, SP: FFFE CB: false
0214    32        LD     AF: 0060, BC: 0F02, DE: 0000, HL: D10E, SP: FFFE CB: false
0215    05        DEC    AF: 0060, BC: 0F02, DE: 0000, HL: D10D, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 0E02, DE: 0000, HL: D10D, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 0E02, DE: 0000, HL: D10D, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 0E02, DE: 0000, HL: D10C, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 0D02, DE: 0000, HL: D10C, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 0D02, DE: 0000, HL: D10C, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 0D02, DE: 0000, HL: D10B, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 0C02, DE: 0000, HL: D10B, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 0C02, DE: 0000, HL: D10B, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 0C02, DE: 0000, HL: D10A, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 0B02, DE: 0000, HL: D10A, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 0B02, DE: 0000, HL: D10A, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 0B02, DE: 0000, HL: D109, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 0A02, DE: 0000, HL: D109, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 0A02, DE: 0000, HL: D109, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 0A02, DE: 0000, HL: D108, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 0902, DE: 0000, HL: D108, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 0902, DE: 0000, HL: D108, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 0902, DE: 0000, HL: D107, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 0802, DE: 0000, HL: D107, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 0802, DE: 0000, HL: D107, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 0802, DE: 0000, HL: D106, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 0702, DE: 0000, HL: D106, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 0702, DE: 0000, HL: D106, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 0702, DE: 0000, HL: D105, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 0602, DE: 0000, HL: D105, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 0602, DE: 0000, HL: D105, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 0602, DE: 0000, HL: D104, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 0502, DE: 0000, HL: D104, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 0502, DE: 0000, HL: D104, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 0502, DE: 0000, HL: D103, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 0402, DE: 0000, HL: D103, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 0402, DE: 0000, HL: D103, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 0402, DE: 0000, HL: D102, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 0302, DE: 0000, HL: D102, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 0302, DE: 0000, HL: D102, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 0302, DE: 0000, HL: D101, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 0202, DE: 0000, HL: D101, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 0202, DE: 0000, HL: D101, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 0202, DE: 0000, HL: D100, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 0102, DE: 0000, HL: D100, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 0102, DE: 0000, HL: D100, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 0102, DE: 0000, HL: D0FF, SP: FFFE CB: false
0216    20 FC     JR     AF: 00C0, BC: 0002, DE: 0000, HL: D0FF, SP: FFFE CB: false
0218    0D        DEC    AF: 00C0, BC: 0002, DE: 0000, HL: D0FF, SP: FFFE CB: false
0219    20 F9     JR     AF: 0040, BC: 0001, DE: 0000, HL: D0FF, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 0001, DE: 0000, HL: D0FF, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 0001, DE: 0000, HL: D0FE, SP: FFFE CB: false
0216    20 FC     JR     AF: 0060, BC: FF01, DE: 0000, HL: D0FE, SP: FFFE CB: false
0214    32        LD     AF: 0060, BC: FF01, DE: 0000, HL: D0FE, SP: FFFE CB: false
0215    05        DEC    AF: 0060, BC: FF01, DE: 0000, HL: D0FD, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: FE01, DE: 0000, HL: D0FD, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: FE01, DE: 0000, HL: D0FD, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: FE01, DE: 0000, HL: D0FC, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: FD01, DE: 0000, HL: D0FC, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: FD01, DE: 0000, HL: D0FC, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: FD01, DE: 0000, HL: D0FB, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: FC01, DE: 0000, HL: D0FB, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: FC01, DE: 0000, HL: D0FB, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: FC01, DE: 0000, HL: D0FA, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: FB01, DE: 0000, HL: D0FA, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: FB01, DE: 0000, HL: D0FA, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: FB01, DE: 0000, HL: D0F9, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: FA01, DE: 0000, HL: D0F9, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: FA01, DE: 0000, HL: D0F9, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: FA01, DE: 0000, HL: D0F8, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: F901, DE: 0000, HL: D0F8, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: F901, DE: 0000, HL: D0F8, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: F901, DE: 0000, HL: D0F7, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: F801, DE: 0000, HL: D0F7, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: F801, DE: 0000, HL: D0F7, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: F801, DE: 0000, HL: D0F6, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: F701, DE: 0000, HL: D0F6, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: F701, DE: 0000, HL: D0F6, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: F701, DE: 0000, HL: D0F5, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: F601, DE: 0000, HL: D0F5, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: F601, DE: 0000, HL: D0F5, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: F601, DE: 0000, HL: D0F4, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: F501, DE: 0000, HL: D0F4, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: F501, DE: 0000, HL: D0F4, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: F501, DE: 0000, HL: D0F3, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: F401, DE: 0000, HL: D0F3, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: F401, DE: 0000, HL: D0F3, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: F401, DE: 0000, HL: D0F2, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: F301, DE: 0000, HL: D0F2, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: F301, DE: 0000, HL: D0F2, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: F301, DE: 0000, HL: D0F1, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: F201, DE: 0000, HL: D0F1, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: F201, DE: 0000, HL: D0F1, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: F201, DE: 0000, HL: D0F0, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: F101, DE: 0000, HL: D0F0, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: F101, DE: 0000, HL: D0F0, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: F101, DE: 0000, HL: D0EF, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: F001, DE: 0000, HL: D0EF, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: F001, DE: 0000, HL: D0EF, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: F001, DE: 0000, HL: D0EE, SP: FFFE CB: false
0216    20 FC     JR     AF: 0060, BC: EF01, DE: 0000, HL: D0EE, SP: FFFE CB: false
0214    32        LD     AF: 0060, BC: EF01, DE: 0000, HL: D0EE, SP: FFFE CB: false
0215    05        DEC    AF: 0060, BC: EF01, DE: 0000, HL: D0ED, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: EE01, DE: 0000, HL: D0ED, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: EE01, DE: 0000, HL: D0ED, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: EE01, DE: 0000, HL: D0EC, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: ED01, DE: 0000, HL: D0EC, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: ED01, DE: 0000, HL: D0EC, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: ED01, DE: 0000, HL: D0EB, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: EC01, DE: 0000, HL: D0EB, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: EC01, DE: 0000, HL: D0EB, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: EC01, DE: 0000, HL: D0EA, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: EB01, DE: 0000, HL: D0EA, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: EB01, DE: 0000, HL: D0EA, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: EB01, DE: 0000, HL: D0E9, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: EA01, DE: 0000, HL: D0E9, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: EA01, DE: 0000, HL: D0E9, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: EA01, DE: 0000, HL: D0E8, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: E901, DE: 0000, HL: D0E8, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: E901, DE: 0000, HL: D0E8, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: E901, DE: 0000, HL: D0E7, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: E801, DE: 0000, HL: D0E7, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: E801, DE: 0000, HL: D0E7, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: E801, DE: 0000, HL: D0E6, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: E701, DE: 0000, HL: D0E6, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: E701, DE: 0000, HL: D0E6, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: E701, DE: 0000, HL: D0E5, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: E601, DE: 0000, HL: D0E5, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: E601, DE: 0000, HL: D0E5, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: E601, DE: 0000, HL: D0E4, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: E501, DE: 0000, HL: D0E4, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: E501, DE: 0000, HL: D0E4, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: E501, DE: 0000, HL: D0E3, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: E401, DE: 0000, HL: D0E3, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: E401, DE: 0000, HL: D0E3, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: E401, DE: 0000, HL: D0E2, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: E301, DE: 0000, HL: D0E2, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: E301, DE: 0000, HL: D0E2, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: E301, DE: 0000, HL: D0E1, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: E201, DE: 0000, HL: D0E1, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: E201, DE: 0000, HL: D0E1, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: E201, DE: 0000, HL: D0E0, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: E101, DE: 0000, HL: D0E0, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: E101, DE: 0000, HL: D0E0, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: E101, DE: 0000, HL: D0DF, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: E001, DE: 0000, HL: D0DF, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: E001, DE: 0000, HL: D0DF, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: E001, DE: 0000, HL: D0DE, SP: FFFE CB: false
0216    20 FC     JR     AF: 0060, BC: DF01, DE: 0000, HL: D0DE, SP: FFFE CB: false
0214    32        LD     AF: 0060, BC: DF01, DE: 0000, HL: D0DE, SP: FFFE CB: false
0215    05        DEC    AF: 0060, BC: DF01, DE: 0000, HL: D0DD, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: DE01, DE: 0000, HL: D0DD, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: DE01, DE: 0000, HL: D0DD, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: DE01, DE: 0000, HL: D0DC, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: DD01, DE: 0000, HL: D0DC, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: DD01, DE: 0000, HL: D0DC, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: DD01, DE: 0000, HL: D0DB, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: DC01, DE: 0000, HL: D0DB, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: DC01, DE: 0000, HL: D0DB, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: DC01, DE: 0000, HL: D0DA, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: DB01, DE: 0000, HL: D0DA, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: DB01, DE: 0000, HL: D0DA, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: DB01, DE: 0000, HL: D0D9, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: DA01, DE: 0000, HL: D0D9, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: DA01, DE: 0000, HL: D0D9, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: DA01, DE: 0000, HL: D0D8, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: D901, DE: 0000, HL: D0D8, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: D901, DE: 0000, HL: D0D8, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: D901, DE: 0000, HL: D0D7, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: D801, DE: 0000, HL: D0D7, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: D801, DE: 0000, HL: D0D7, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: D801, DE: 0000, HL: D0D6, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: D701, DE: 0000, HL: D0D6, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: D701, DE: 0000, HL: D0D6, SP: FFFE CB: false
